,0
0,dolariya_icds
1,babai_icds
2,sohagpur_icds
3,pipariya_icds
4,bankhedi_icds
5,seoni_malwa_icds
6,keisla_icds
7,dspm_itarsi_icds
8,dh_hoshangabad_icds
9,handia_icds1
10,handia_icds2
11,timarni_icds
12,amla_icds
13,athnair_icds
14,sehara_icds
15,bhainsdehi_icds
16,bhimpur_icds
17,chicholi_icds
18,multai_icds
19,pattan_icds
20,shahpur_icds
21,dh_betul_icds
22,ghoradongri_sarni_icds
