,village not linked with supervisor
0,dolariya
1,babai
2,sohagpur
3,pipariya
4,bankhedi
5,seoni_malwa
6,keisla
7,handia
8,khirkiya
9,timarni
10,dh_harda
11,amla
12,athnair
13,sehara
14,bhainsdehi
15,bhimpur
16,chicholi
17,multai
18,pattan
19,shahpur
20,dh_betul
